signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,entry_reason,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,holding_period_hours,regime_at_entry,stop_loss_used,take_profit_used,exit_reason,timeframe_label,data_interval
2003-08-07,1219.5,NQ=F,uptrend_oversold_reversion,2003-08-08,2003-08-15,1219.0,1240.0,1219.3253716692209,1239.6628265997608,uptrend_oversold_reversion,82.0,1.0,1.0,2.1691687384806246,2.2198798980201273,100000.0,101665.67130430427,99985.6804768761,0.999856804768761,99984.6804768761,0.9998468047687611,14819.0525,1667.6713043042746,1665.6713043042746,0.016679268227395738,0.016659265163021665,0.016656713043042747,5,7,168.0,calm,1173.4532772068867,1296.244537988522,mean_reversion_complete,Daily,1d
2003-11-19,1375.5,NQ=F,uptrend_oversold_reversion,2003-11-20,2003-11-25,1377.5,1415.0,1377.6517040709912,1414.694233209991,uptrend_oversold_reversion,73.0,1.0,1.0,0.6012999708981283,1.6613630905615737,101665.67130430427,104367.77593145125,100569.57439718235,0.989218613391721,100568.57439718235,0.9892087772298468,14307.145000000002,2704.10462714698,2702.10462714698,0.026888167037821122,0.026868280109802224,0.026578338513686475,3,5,120.0,calm,1331.6454413468357,1448.5909310886072,mean_reversion_complete,Daily,1d
2004-02-05,1467.5,NQ=F,uptrend_oversold_reversion,2004-02-06,2004-02-12,1467.0,1512.5,1467.4845910036267,1512.1167889877524,uptrend_oversold_reversion,71.0,1.0,1.0,2.8032788249955525,2.0342686162768056,104367.77593145125,107534.66198832418,104192.4059612575,0.9983196923702874,104191.4059612575,0.9983101108688031,16646.79,3168.886056872924,3166.886056872924,0.030414082885600394,0.030394887444464454,0.0303435234545281,4,6,144.0,calm,1430.490231206895,1529.1829479885084,mean_reversion_complete,Daily,1d
2004-03-12,1429.0,NQ=F,uptrend_oversold_reversion,2004-03-15,2004-03-23,1425.0,1382.5,1425.1694577026751,1382.1446604128225,uptrend_oversold_reversion,75.0,1.0,1.0,0.6891768608780225,2.0709290594182423,107534.66198832418,104305.80219158523,106888.70932770064,0.9939930748962257,106887.70932770064,0.9939837755690925,15449.960000000001,-3226.859796738944,-3228.859796738944,-0.030189250167630664,-0.030207961392827457,-0.030026223517488015,6,8,192.0,calm,1388.1751728637412,1497.0413785604312,stop_loss,Daily,1d
2004-03-24,1386.5,NQ=F,uptrend_oversold_reversion,2004-03-25,2004-03-30,1386.0,1443.5,1386.3311223427797,1443.3044157777983,uptrend_oversold_reversion,75.0,1.0,1.0,1.8890500922066336,0.8551141399115434,104305.80219158523,108576.79919921163,103975.83417570849,0.996836532494418,103974.83417570849,0.9968269453000435,12845.470000000001,4272.997007626395,4270.997007626395,0.04109645417087562,0.04107721874707469,0.04094687848506815,3,5,120.0,calm,1344.4579759677993,1456.5700400536678,mean_reversion_complete,Daily,1d
2005-01-07,1567.5,NQ=F,uptrend_oversold_reversion,2005-01-10,2005-01-21,1570.5,1524.5,1570.879333179029,1524.0968133470355,uptrend_oversold_reversion,69.0,1.0,1.0,1.915365673535352,2.145413660298329,108576.79919921163,105346.80533080408,108391.67398935299,0.9982949837237421,108390.67398935299,0.9982857736530145,8994.817500000001,-3227.9938684075405,-3229.9938684075405,-0.029781103388328595,-0.029799555160297433,-0.029748471977713204,8,11,264.0,calm,1533.258242271833,1624.5695962136115,stop_loss,Daily,1d
2005-01-25,1495.0,NQ=F,uptrend_oversold_reversion,2005-01-26,2005-02-14,1495.5,1536.5,1495.6831223602662,1536.151299838133,uptrend_oversold_reversion,70.0,1.0,1.0,0.7244892027149705,1.7699597487811376,105346.80533080408,108177.57775425474,104698.81856521864,0.9938490136122241,104697.81856521864,0.9938395211554111,15480.362500000001,2832.7724234506672,2830.7724234506672,0.027056651822082323,0.027037549227325257,0.02687098497730079,13,19,456.0,calm,1458.5432532162708,1555.7612446395485,mean_reversion_complete,Daily,1d
2005-03-17,1489.5,NQ=F,uptrend_oversold_reversion,2005-03-18,2005-03-31,1488.5,1499.0,1488.7134713013897,1498.5434576812902,uptrend_oversold_reversion,72.0,1.0,1.0,0.9341370600579059,2.5465737671441238,108177.57775425474,108883.33677360757,107188.36993370006,0.9908557037318597,107187.36993370006,0.9908464596720392,12778.175000000001,707.7590193528322,705.7590193528322,0.006603007609857497,0.006584348695087622,0.006524078593773781,8,13,312.0,calm,1454.363878099478,1548.0602031675369,mean_reversion_complete,Daily,1d
2005-08-17,1583.5,NQ=F,uptrend_oversold_reversion,2005-08-18,2005-08-30,1584.5,1575.0,1584.9394338657914,1574.5774785897165,uptrend_oversold_reversion,68.0,1.0,1.0,2.2733282788980724,2.1833954888133427,108883.33677360757,108176.72381483448,107776.88150287382,0.9898381579448257,107775.88150287382,0.9898289738030678,11321.8325,-704.6129587730948,-706.6129587730948,-0.00653776103658504,-0.0065563180641139375,-0.006489633581328414,8,12,288.0,calm,1553.5479767717152,1633.420038713808,stop_loss,Daily,1d
2005-12-20,1679.5,NQ=F,uptrend_oversold_reversion,2005-12-21,2005-12-23,1680.0,1700.5,1680.4651951060687,1700.0831287918813,uptrend_oversold_reversion,64.0,1.0,1.0,2.269018488504486,1.9520636729968124,108176.72381483448,109430.27157072649,107550.7724867884,0.9942136228019114,107549.7724867884,0.9942043786691189,8960.310000000001,1255.5477558920102,1253.5477558920102,0.011674108897313046,0.011655512856115043,0.011587961917183785,2,2,48.0,calm,1650.5835472304366,1727.6940879492722,mean_reversion_complete,Daily,1d
2006-02-06,1669.5,NQ=F,uptrend_oversold_reversion,2006-02-07,2006-02-17,1669.5,1697.5,1669.899468924809,1697.2404409518558,uptrend_oversold_reversion,65.0,1.0,1.0,1.8927458808567779,1.0293003977591562,109430.27157072649,111205.43475248452,108544.46548011259,0.9919052920375749,108543.46548011259,0.9918961537983505,16592.09,1777.1631817580385,1775.1631817580385,0.016372825152552842,0.016354399354268682,0.016221865817181335,8,10,240.0,neutral,1631.3588434441535,1733.068594259744,mean_reversion_complete,Daily,1d
2006-03-10,1648.5,NQ=F,uptrend_oversold_reversion,2006-03-13,2006-03-15,1648.5,1685.5,1648.9648163151917,1685.0191615825327,uptrend_oversold_reversion,67.0,1.0,1.0,2.3196318786275563,2.3536080089192946,111205.43475248452,113619.07588539636,110481.64269311784,0.9934913967021697,110480.64269311784,0.9934824043359042,14348.515,2415.6411329118455,2413.6411329118455,0.021864835993231625,0.021846733274499663,0.021704345100435125,2,2,48.0,calm,1611.3323135677783,1710.4461440537027,mean_reversion_complete,Daily,1d
2006-12-26,1773.5,NQ=F,uptrend_oversold_reversion,2006-12-27,2007-01-05,1773.25,1812.75,1773.6147094428266,1812.4737137303791,uptrend_oversold_reversion,64.0,1.0,1.0,1.556728847181144,1.0243601467318766,113619.07588539636,116104.05215979973,113512.3414043409,0.9990605936527496,113511.3414043409,0.9990517923137825,10642.460000000001,2486.976274403365,2484.976274403365,0.021909495946704213,0.02189187656193388,0.021871118516312127,5,9,216.0,calm,1737.258690185481,1833.9021830241984,mean_reversion_complete,Daily,1d
2007-02-28,1765.5,NQ=F,uptrend_oversold_reversion,2007-03-01,2007-03-02,1764.5,1757.25,1764.6833096008925,1756.8055760021218,uptrend_oversold_reversion,65.0,1.0,1.0,0.5388756072113818,2.029727842106775,116104.05215979973,115589.99947587964,114705.41512405801,0.9879535898211658,114704.41512405801,0.9879449768573509,17871.215,-512.052683920092,-514.052683920092,-0.004464106140694618,-0.004481542261159876,-0.004427517165486834,1,1,24.0,neutral,1722.5100369426805,1837.149938428866,stop_loss,Daily,1d
2007-03-06,1745.0,NQ=F,uptrend_oversold_reversion,2007-03-07,2007-03-20,1744.75,1781.5,1745.2646192792124,1781.243542631764,uptrend_oversold_reversion,66.0,1.0,1.0,2.449530186057228,0.9397658832036364,115589.99947587964,117962.60841714805,115188.46487242801,0.9965262167551492,115187.46487242801,0.9965175654876993,20193.320000000003,2374.6089412684087,2372.6089412684087,0.020615168012407658,0.02059780501199598,0.020526074504944564,9,13,312.0,neutral,1696.7451820887102,1825.4246965188163,mean_reversion_complete,Daily,1d
2007-08-01,1960.5,NQ=F,uptrend_oversold_reversion,2007-08-02,2007-08-09,1962.25,1997.5,1962.4988623463973,1996.9335324870951,uptrend_oversold_reversion,60.0,1.0,1.0,0.7682499497881532,2.336686868589016,117962.60841714805,120026.68862558992,117750.93174078384,0.9982055612434776,117749.93174078384,0.99819708398095,21053.662500000002,2066.0802084418674,2064.0802084418674,0.017546338905657814,0.017529353757807342,0.0174977498051138,5,7,168.0,neutral,1910.797724186179,2043.3371263563681,mean_reversion_complete,Daily,1d
2009-11-02,1669.0,NQ=F,uptrend_oversold_reversion,2009-11-03,2009-11-06,1670.75,1719.0,1671.0203860387398,1718.4204643201947,uptrend_oversold_reversion,71.0,1.0,1.0,1.11835127182452,2.8724905623410995,120026.68862558992,123390.09418357321,118643.44740875052,0.9884755529567739,118642.44740875052,0.9884672214764053,16164.212500000001,3365.405557983295,3363.405557983295,0.028365948541070617,0.02834909116798298,0.02802214737819744,3,3,72.0,neutral,1618.9820520947608,1752.363246508732,mean_reversion_complete,Daily,1d
2010-01-25,1798.5,NQ=F,uptrend_oversold_reversion,2010-01-26,2010-02-01,1809.75,1740.0,1810.3524160078982,1739.5482055795153,uptrend_oversold_reversion,68.0,1.0,1.0,2.8287250056539817,2.097194024491166,123390.09418357321,118573.40787444318,123104.96428853708,0.9976891994700002,123103.96428853708,0.9976810950917143,13155.870000000003,-4814.686309130039,-4816.686309130039,-0.03911073324856657,-0.03912697967906586,-0.039036247933841674,4,6,144.0,neutral,1753.3212834308981,1873.797860948503,stop_loss,Daily,1d
2010-02-01,1755.75,NQ=F,uptrend_oversold_reversion,2010-02-02,2010-02-17,1756.25,1799.25,1756.7946453580173,1798.8700700676573,uptrend_oversold_reversion,67.0,1.0,1.0,2.601183533195049,1.6120476607207865,118573.40787444318,121390.46132998905,117706.24123898716,0.9926866685287965,117705.24123898716,0.992678234934638,17616.43,2819.053455545876,2817.053455545876,0.023950109832595372,0.023933118235798592,0.023757885566794545,10,15,360.0,neutral,1704.869099443142,1840.5515009280966,mean_reversion_complete,Daily,1d
2011-03-17,2228.5,NQ=F,uptrend_oversold_reversion,2011-03-18,2011-03-25,2224.0,2305.5,2224.6516236743546,2305.1294858923843,uptrend_oversold_reversion,54.0,1.0,1.0,2.4299625645429686,1.1073461811297862,121390.46132998905,125734.26588976265,120132.18767841515,0.9896344932065676,120131.18767841515,0.989626255327009,13329.08,4345.8045597736045,4343.8045597736045,0.036175489843712307,0.03615884137765906,0.03578373878953604,5,7,168.0,neutral,2161.817064883293,2339.638225194512,mean_reversion_complete,Daily,1d
2011-05-17,2337.25,NQ=F,uptrend_oversold_reversion,2011-05-18,2011-05-20,2341.25,2368.5,2341.8392780927084,2368.0244263851673,uptrend_oversold_reversion,53.0,1.0,1.0,2.01693792934589,1.508313805945219,125734.26588976265,127120.07874926298,124118.48173891354,0.9871492139440672,124117.48173891354,0.9871412606626532,13850.3675,1387.812859500325,1385.812859500325,0.011181445514819975,0.011165331749281233,0.011021759658702224,2,2,48.0,calm,2286.770035893936,2421.3832735101064,mean_reversion_complete,Daily,1d
2011-05-25,2309.5,NQ=F,uptrend_oversold_reversion,2011-05-26,2011-06-01,2309.75,2375.5,2310.468011302007,2374.7595524150706,uptrend_oversold_reversion,55.0,1.0,1.0,2.608610464366053,2.6179897104793186,127120.07874926298,130654.11351048146,127076.7406216104,0.9996590772435088,127075.7406216104,0.9996512106656256,14199.8125,3536.0347612184887,3534.0347612184887,0.027826198328032042,0.02781045968279404,0.02780075969107263,3,6,144.0,calm,2260.1982260172704,2391.6696233045495,mean_reversion_complete,Daily,1d
2011-06-09,2252.5,NQ=F,uptrend_oversold_reversion,2011-06-10,2011-06-16,2252.5,2211.5,2252.9014695126402,2210.9730165468873,uptrend_oversold_reversion,57.0,1.0,1.0,1.282328579978564,1.8834911107867975,130654.11351048146,128262.19169143355,128416.38376222049,0.9828728718282456,128415.38376222049,0.9828652180317202,13146.2775,-2389.921819047919,-2391.921819047919,-0.018610868488102658,-0.018626442946095195,-0.01830728290736925,4,6,144.0,neutral,2204.345316307152,2332.7578061547465,stop_loss,Daily,1d
2011-08-03,2302.5,NQ=F,uptrend_oversold_reversion,2011-08-04,2011-08-05,2303.75,2213.75,2304.4999174142804,2213.088648911695,uptrend_oversold_reversion,55.0,1.0,1.0,2.75520310051198,2.488362389505217,128262.19169143355,123232.57192379136,126748.49545778542,0.988198422203094,126747.49545778542,0.988190625673292,14170.9025,-5027.619767642189,-5029.619767642189,-0.03966642298913661,-0.03968220239363512,-0.03921358041146049,1,1,24.0,neutral,2231.59257759428,2420.679037342866,stop_loss,Daily,1d
