agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,69,5,True,0.0065824878516701655,0.0107751547283008,0.6521739130434783,0.034228048334031785,0.1923126842474808,0.1923126842474808
trend_pullback,neutral,40,5,True,-0.004121988188919727,-0.00958242255753725,0.475,0.032349408917993816,-0.12742081932220223,-0.12742081932220223
trend_pullback,stressed,10,5,True,0.018214444508991047,0.036771109341911454,0.7,0.05732930374183621,0.31771612980010794,0.31771612980010794
breakout_volume_momentum,calm,55,5,True,-0.0004656886084619464,-0.0058795886828709,0.36363636363636365,0.02448241441972466,-0.01902135142711892,-0.01902135142711892
breakout_volume_momentum,neutral,22,5,True,0.008597904063068377,-0.0012503112511633501,0.5,0.04032519609535941,0.21321419101686195,0.21321419101686195
breakout_volume_momentum,stressed,12,5,True,0.003391251788044749,-0.009566976191317801,0.4166666666666667,0.032046731737124634,0.10582207932661486,0.10582207932661486
mean_reversion_vol_filter,calm,3,5,False,0.0088451776522959,0.0065049404779919,1.0,0.007200929463107898,1.228338327380081,
mean_reversion_vol_filter,neutral,2,5,False,0.008400807719683549,0.008400807719683549,0.5,0.02694479105018485,0.3117785439136266,
mean_reversion_vol_filter,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
trend_momentum_verification,calm,44,5,True,0.0016357905139906038,-0.009028441055438,0.36363636363636365,0.03665445667503026,0.04462732945390885,0.04462732945390885
trend_momentum_verification,neutral,43,5,True,0.017383036809109017,-0.0036500611980585,0.4883720930232558,0.04807601235540756,0.3615740149287524,0.3615740149287524
trend_momentum_verification,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,65,5,True,0.0011181396287050862,-0.0103904054755897,0.36923076923076925,0.03162110786802381,0.03536054566373311,0.03536054566373311
adx_trend_following,neutral,43,5,True,0.006517800127244936,-0.0020220889007714,0.46511627906976744,0.0354621456240156,0.18379598900611827,0.18379598900611827
adx_trend_following,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,26,5,True,0.008484064753134467,0.01130486078794295,0.8076923076923077,0.020972820519184823,0.40452664654111237,0.40452664654111237
uptrend_oversold_reversion,neutral,45,5,True,0.0014423304168588353,0.0071937953147153,0.5333333333333333,0.024535090446765967,0.05878643162079529,0.05878643162079529
uptrend_oversold_reversion,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,14,5,True,0.007584789377315085,0.0057061561445442,0.5714285714285714,0.029044228999874442,0.26114617734724077,0.26114617734724077
volatility_squeeze_breakout,neutral,5,5,True,-0.014836157510284559,-0.0125774937529096,0.2,0.01197708372936016,-1.2387120141705092,-1.2387120141705092
volatility_squeeze_breakout,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
connors_rsi2_pullback,calm,60,5,True,0.0038688370594766775,0.0073684224807869,0.75,0.018556124825498066,0.2084938043831484,0.2084938043831484
connors_rsi2_pullback,neutral,46,5,True,0.006682056976534077,0.00882959319809235,0.6739130434782609,0.018648501964661217,0.35831601858404116,0.35831601858404116
connors_rsi2_pullback,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
donchian_trend_reentry,calm,48,5,True,0.0009722643640465454,-0.0064317274279618,0.4375,0.0259734984928545,0.03743293820484069,0.03743293820484069
donchian_trend_reentry,neutral,39,5,True,0.002473790185782647,-0.0091377421563811,0.4358974358974359,0.03314595079161444,0.0746332546420267,0.0746332546420267
donchian_trend_reentry,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
turn_of_month_seasonality,calm,116,5,True,0.001975346550778241,0.0030213045997992,0.5775862068965517,0.02153834849240272,0.09171299979081544,0.09171299979081544
turn_of_month_seasonality,neutral,74,5,True,0.004437792571248633,0.0080327357031871,0.6081081081081081,0.024768267922569625,0.17917250350819958,0.17917250350819958
turn_of_month_seasonality,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
random,calm,100,5,True,0.010398989473460376,0.011704876656369899,0.65,0.029546893404596902,0.35194865771717654,0.35194865771717654
random,neutral,79,5,True,0.009772547051635116,0.0134387067774082,0.6835443037974683,0.0506537154393277,0.19292853380795993,0.19292853380795993
random,stressed,48,5,True,0.006616433423110496,0.0057809144831584,0.5625,0.055939671534613045,0.1182780170422798,0.1182780170422798
